match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,17,Minnesota Timberwolves,1.01,1.049,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.7,1.046,TAB
Atlanta Hawks v Denver Nuggets,2025-12-06T00:40:00.000Z,Head To Head,Atlanta Hawks,3.4,Denver Nuggets,1.34,1.04,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.52,San Antonio Spurs,2.6,1.043,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.9,1.039,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.11,Utah Jazz,7,1.044,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.3,1.044,TAB
Chicago Bulls v Indiana Pacers,2025-12-06T01:10:00.000Z,Head To Head,Chicago Bulls,1.48,Indiana Pacers,2.7,1.046,TAB
Houston Rockets v Phoenix Suns,2025-12-06T01:10:00.000Z,Head To Head,Houston Rockets,1.19,Phoenix Suns,5,1.04,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.8,1.043,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Dallas Mavericks,7.5,1.042,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
