match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,2026-01-24T00:10:00.000Z,Head To Head,Detroit Pistons,5,Houston Rockets,1.16,1.062,TAB
Atlanta Hawks v Phoenix Suns,2026-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.48,Phoenix Suns,2.6,1.06,TAB
Brooklyn Nets v Boston Celtics,2026-01-24T00:40:00.000Z,Head To Head,Brooklyn Nets,2.3,Boston Celtics,1.6,1.06,TAB
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Sacramento Kings,3.8,1.057,TAB
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.6,New Orleans Pelicans,2.3,1.06,TAB
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.6,Indiana Pacers,2.3,1.06,TAB
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.32,Denver Nuggets,3.5,1.043,TAB
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,Toronto Raptors,1.56,1.041,TAB
Charlotte Hornets v Washington Wizards,2026-01-24T17:10:00.000Z,Head To Head,Charlotte Hornets,1.2,Washington Wizards,4.8,1.042,TAB
Philadelphia 76ers v New York Knicks,2026-01-24T20:10:00.000Z,Head To Head,Philadelphia 76ers,1.92,New York Knicks,1.92,1.042,TAB
Minnesota Timberwolves v Golden State Warriors,2026-01-24T22:40:00.000Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.9,1.039,TAB
Orlando Magic v Cleveland Cavaliers,2026-01-25T00:10:00.000Z,Head To Head,Orlando Magic,2,Cleveland Cavaliers,1.85,1.041,TAB
Chicago Bulls v Boston Celtics,2026-01-25T01:10:00.000Z,Head To Head,Chicago Bulls,2.4,Boston Celtics,1.6,1.042,TAB
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:40:00.000Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.6,1.042,TAB
