match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2025-01-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.32,Orlando Magic,3.3,1.061,TAB
Washington Wizards v Chicago Bulls,2025-01-02T00:10:00.000Z,Head To Head,Washington Wizards,2.15,Chicago Bulls,1.68,1.06,TAB
Miami Heat v New Orleans Pelicans,2025-01-02T00:40:00.000Z,Head To Head,Miami Heat,1.26,New Orleans Pelicans,3.8,1.057,TAB
New York Knicks v Utah Jazz,2025-01-02T00:40:00.000Z,Head To Head,New York Knicks,1.08,Utah Jazz,7.5,1.059,TAB
Toronto Raptors v Brooklyn Nets,2025-01-02T00:40:00.000Z,Head To Head,Toronto Raptors,1.85,Brooklyn Nets,1.95,1.053,TAB
Houston Rockets v Dallas Mavericks,2025-01-02T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Dallas Mavericks,2.65,1.044,TAB
Denver Nuggets v Atlanta Hawks,2025-01-02T02:10:00.000Z,Head To Head,Denver Nuggets,1.35,Atlanta Hawks,3.3,1.044,TAB
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,Philadelphia 76ers,3,1.043,TAB
Miami Heat v Indiana Pacers,2025-01-03T00:40:00.000Z,Head To Head,Miami Heat,1.8,Indiana Pacers,2.05,1.043,TAB
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:40:00.000Z,Head To Head,Minnesota Timberwolves,2.45,Boston Celtics,1.58,1.041,TAB
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.13,Brooklyn Nets,6.5,1.039,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.2,1.045,TAB
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:10:00.000Z,Head To Head,Golden State Warriors,1.8,Philadelphia 76ers,2.05,1.043,TAB
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.28,Portland Trail Blazers,3.8,1.044,TAB
