match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2024-12-25T22:08:00.000Z,Head To Head,Boston Celtics,1.34,Philadelphia 76ers,3.2,1.059,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.6,Los Angeles Lakers,2.4,1.042,TAB
Phoenix Suns v Denver Nuggets,2024-12-26T03:40:00.000Z,Head To Head,Phoenix Suns,2.15,Denver Nuggets,1.73,1.043,TAB
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:10:00.000Z,Head To Head,Indiana Pacers,2.65,Oklahoma City Thunder,1.5,1.044,TAB
Orlando Magic v Miami Heat,2024-12-27T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Miami Heat,2,1.041,TAB
Washington Wizards v Charlotte Hornets,2024-12-27T00:10:00.000Z,Head To Head,Washington Wizards,2.2,Charlotte Hornets,1.7,1.043,TAB
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.14,Toronto Raptors,6,1.044,TAB
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.26,Brooklyn Nets,4,1.044,TAB
New Orleans Pelicans v Houston Rockets,2024-12-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Houston Rockets,1.28,1.044,TAB
Portland Trail Blazers v Utah Jazz,2024-12-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.3,1.041,TAB
Sacramento Kings v Detroit Pistons,2024-12-27T03:10:00.000Z,Head To Head,Sacramento Kings,1.5,Detroit Pistons,2.65,1.044,TAB
