match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2026-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.75,Washington Wizards,2.05,1.059,TAB
Orlando Magic v Brooklyn Nets,2026-02-06T00:10:00.000Z,Head To Head,Orlando Magic,1.03,Brooklyn Nets,11,1.062,TAB
Atlanta Hawks v Utah Jazz,2026-02-06T00:40:00.000Z,Head To Head,Atlanta Hawks,1.32,Utah Jazz,3.3,1.061,TAB
Toronto Raptors v Chicago Bulls,2026-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.16,Chicago Bulls,5,1.062,TAB
Houston Rockets v Charlotte Hornets,2026-02-06T01:10:00.000Z,Head To Head,Houston Rockets,1.56,Charlotte Hornets,2.5,1.041,TAB
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:40:00.000Z,Head To Head,Dallas Mavericks,3.5,San Antonio Spurs,1.32,1.043,TAB
Phoenix Suns v Golden State Warriors,2026-02-06T03:10:00.000Z,Head To Head,Phoenix Suns,1.46,Golden State Warriors,2.8,1.042,TAB
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.65,Philadelphia 76ers,2.3,1.041,TAB
Boston Celtics v Miami Heat,2026-02-07T00:40:00.000Z,Head To Head,Boston Celtics,1.37,Miami Heat,3.2,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.85,Indiana Pacers,2,1.041,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,New Orleans Pelicans,4.8,1.042,TAB
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:10:00.000Z,Head To Head,Sacramento Kings,2.3,Los Angeles Clippers,1.65,1.041,TAB
