match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,2025-02-23T23:10:00.000Z,Head To Head,Atlanta Hawks,3,Detroit Pistons,1.38,1.058,TAB
Milwaukee Bucks v Miami Heat,2025-02-23T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.58,Miami Heat,2.35,1.058,TAB
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.3,Memphis Grizzlies,3.4,1.063,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.4,San Antonio Spurs,1.3,1.063,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:40:00.000Z,Head To Head,Minnesota Timberwolves,4,Oklahoma City Thunder,1.26,1.044,TAB
Indiana Pacers v Denver Nuggets,2025-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.6,1.042,TAB
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.77,Chicago Bulls,2.1,1.041,TAB
Washington Wizards v Brooklyn Nets,2025-02-25T00:10:00.000Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.65,1.041,TAB
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,2,Miami Heat,1.85,1.041,TAB
Utah Jazz v Portland Trail Blazers,2025-02-25T02:10:00.000Z,Head To Head,Utah Jazz,2,Portland Trail Blazers,1.85,1.041,TAB
Sacramento Kings v Charlotte Hornets,2025-02-25T03:10:00.000Z,Head To Head,Sacramento Kings,1.22,Charlotte Hornets,4.5,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.1,1.042,TAB
