match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Charlotte v New York,2024-01-30T00:10:00.000Z,Head To Head,Charlotte,4.8,New York,NA,NA,TAB
Cleveland v LA Clippers,2024-01-30T00:10:00.000Z,Head To Head,Cleveland,2,LA Clippers,NA,NA,TAB
Boston v New Orleans,2024-01-30T00:40:00.000Z,Head To Head,Boston,1.28,New Orleans,NA,NA,TAB
Brooklyn v Utah,2024-01-30T00:40:00.000Z,Head To Head,Brooklyn,2,Utah,NA,NA,TAB
Miami v Phoenix,2024-01-30T00:40:00.000Z,Head To Head,Miami,1.7,Phoenix,NA,NA,TAB
Houston v LA Lakers,2024-01-30T01:10:00.000Z,Head To Head,Houston,2,LA Lakers,NA,NA,TAB
Memphis v Sacramento,2024-01-30T01:10:00.000Z,Head To Head,Memphis,4.5,Sacramento,NA,NA,TAB
Oklahoma City v Minnesota,2024-01-30T01:10:00.000Z,Head To Head,Oklahoma City,1.73,Minnesota,NA,NA,TAB
San Antonio v Washington,2024-01-30T01:10:00.000Z,Head To Head,San Antonio,1.6,Washington,NA,NA,TAB
Dallas v Orlando,2024-01-30T01:40:00.000Z,Head To Head,Dallas,1.52,Orlando,NA,NA,TAB
Denver v Milwaukee,2024-01-30T02:10:00.000Z,Head To Head,Denver,1.58,Milwaukee,NA,NA,TAB
Portland v Philadelphia,2024-01-30T03:10:00.000Z,Head To Head,Portland,3.8,Philadelphia,NA,NA,TAB
=======
Atlanta v Toronto,2024-01-28T23:10:00.000Z,Head To Head,Atlanta,1.12,Toronto,NA,NA,TAB
Orlando v Phoenix,2024-01-28T23:10:00.000Z,Head To Head,Orlando,2.7,Phoenix,NA,NA,TAB
Portland v Chicago,2024-01-29T02:10:00.000Z,Head To Head,Portland,3.4,Chicago,NA,NA,TAB
Cleveland v LA Clippers,2024-01-30T00:10:00.000Z,Head To Head,Cleveland,2.1,LA Clippers,NA,NA,TAB
Boston v New Orleans,2024-01-30T00:40:00.000Z,Head To Head,Boston,1.32,New Orleans,NA,NA,TAB
Brooklyn v Utah,2024-01-30T00:40:00.000Z,Head To Head,Brooklyn,1.92,Utah,NA,NA,TAB
Houston v LA Lakers,2024-01-30T01:10:00.000Z,Head To Head,Houston,2.1,LA Lakers,NA,NA,TAB
Memphis v Sacramento,2024-01-30T01:10:00.000Z,Head To Head,Memphis,3.7,Sacramento,NA,NA,TAB
Oklahoma City v Minnesota,2024-01-30T01:10:00.000Z,Head To Head,Oklahoma City,1.7,Minnesota,NA,NA,TAB
San Antonio v Washington,2024-01-30T01:10:00.000Z,Head To Head,San Antonio,1.6,Washington,NA,NA,TAB
Denver v Milwaukee,2024-01-30T02:10:00.000Z,Head To Head,Denver,1.56,Milwaukee,NA,NA,TAB
>>>>>>> 27a8575844d7c4f6a2f0eaae53505ca2703da5a0
