match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2025-01-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.12,Orlando Magic,6,1.06,TAB
Washington Wizards v Chicago Bulls,2025-01-02T00:10:00.000Z,Head To Head,Washington Wizards,1.02,Chicago Bulls,26,1.019,TAB
Miami Heat v New Orleans Pelicans,2025-01-02T00:40:00.000Z,Head To Head,Miami Heat,1.12,New Orleans Pelicans,6,1.06,TAB
New York Knicks v Utah Jazz,2025-01-02T00:40:00.000Z,Head To Head,New York Knicks,1.12,Utah Jazz,6,1.06,TAB
Toronto Raptors v Brooklyn Nets,2025-01-02T00:40:00.000Z,Head To Head,Toronto Raptors,1.48,Brooklyn Nets,2.6,1.06,TAB
Houston Rockets v Dallas Mavericks,2025-01-02T01:10:00.000Z,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.2,1.058,TAB
Denver Nuggets v Atlanta Hawks,2025-01-02T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Atlanta Hawks,4.6,1.065,TAB
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,Philadelphia 76ers,3,1.043,TAB
Miami Heat v Indiana Pacers,2025-01-03T00:40:00.000Z,Head To Head,Miami Heat,1.8,Indiana Pacers,2.05,1.043,TAB
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:40:00.000Z,Head To Head,Minnesota Timberwolves,2.4,Boston Celtics,1.6,1.042,TAB
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.12,Brooklyn Nets,6.8,1.04,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.2,1.045,TAB
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:10:00.000Z,Head To Head,Golden State Warriors,1.8,Philadelphia 76ers,2.05,1.043,TAB
