match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio v Milwaukee,2024-01-05T00:30:00.000Z,Head To Head,San Antonio,5.2,Milwaukee,1.18,1.04,TAB
Golden State v Denver,2024-01-05T03:00:00.000Z,Head To Head,Golden State,2.45,Denver,1.58,1.041,TAB
Boston v Utah,2024-01-06T00:10:00.000Z,Head To Head,Boston,1.1,Utah,7.5,1.042,TAB
Indiana v Atlanta,2024-01-06T00:10:00.000Z,Head To Head,Indiana,1.56,Atlanta,2.5,1.041,TAB
Brooklyn v Oklahoma City,2024-01-06T00:40:00.000Z,Head To Head,Brooklyn,2.8,Oklahoma City,1.46,1.042,TAB
Cleveland v Washington,2024-01-06T00:40:00.000Z,Head To Head,Cleveland,1.19,Washington,5,1.04,TAB
Philadelphia v New York,2024-01-06T00:40:00.000Z,Head To Head,Philadelphia,1.41,New York,3,1.043,TAB
Houston v Minnesota,2024-01-06T01:10:00.000Z,Head To Head,Houston,2.4,Minnesota,1.6,1.042,TAB
New Orleans v LA Clippers,2024-01-06T01:10:00.000Z,Head To Head,New Orleans,1.92,LA Clippers,1.92,1.042,TAB
Dallas v Portland,2024-01-06T01:40:00.000Z,Head To Head,Dallas,1.19,Portland,5,1.04,TAB
Golden State v Detroit,2024-01-06T03:10:00.000Z,Head To Head,Golden State,1.22,Detroit,4.5,1.042,TAB
LA Lakers v Memphis,2024-01-06T03:10:00.000Z,Head To Head,LA Lakers,1.48,Memphis,2.7,1.046,TAB
Sacramento v Toronto,2024-01-06T03:10:00.000Z,Head To Head,Sacramento,1.52,Toronto,2.6,1.043,TAB
