match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:40:00.000Z,Head To Head,Dallas Mavericks,26,Cleveland Cavaliers,1.01,1.029,TAB
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:40:00.000Z,Head To Head,Detroit Pistons,1.01,Memphis Grizzlies,26,1.029,TAB
Indiana Pacers v New York Knicks,2026-03-13T23:40:00.000Z,Head To Head,Indiana Pacers,3.3,New York Knicks,1.32,1.061,TAB
Toronto Raptors v Phoenix Suns,2026-03-13T23:40:00.000Z,Head To Head,Toronto Raptors,2.6,Phoenix Suns,1.48,1.06,TAB
Houston Rockets v New Orleans Pelicans,2026-03-14T00:10:00.000Z,Head To Head,Houston Rockets,1.26,New Orleans Pelicans,3.8,1.057,TAB
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:10:00.000Z,Head To Head,Golden State Warriors,2.8,Minnesota Timberwolves,1.46,1.042,TAB
Portland Trail Blazers v Utah Jazz,2026-03-14T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.09,Utah Jazz,8,1.042,TAB
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,Chicago Bulls,6,1.044,TAB
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:10:00.000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.2,1.045,TAB
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00.000Z,Head To Head,San Antonio Spurs,1.44,Charlotte Hornets,2.9,1.039,TAB
Boston Celtics v Washington Wizards,2026-03-14T22:10:00.000Z,Head To Head,Boston Celtics,1.05,Washington Wizards,11,1.043,TAB
Miami Heat v Orlando Magic,2026-03-15T00:10:00.000Z,Head To Head,Miami Heat,1.65,Orlando Magic,2.3,1.041,TAB
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:40:00.000Z,Head To Head,Los Angeles Lakers,2.15,Denver Nuggets,1.73,1.043,TAB
