match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00.000Z,Head To Head,Charlotte Hornets,1.32,Atlanta Hawks,3.3,1.061,TAB
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Washington Wizards,26,1.029,TAB
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00.000Z,Head To Head,Orlando Magic,1.26,Milwaukee Bucks,3.8,1.057,TAB
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00.000Z,Head To Head,Boston Celtics,1.01,Chicago Bulls,17,1.049,TAB
Brooklyn Nets v Indiana Pacers,2026-02-12T00:40:00.000Z,Head To Head,Brooklyn Nets,1.18,Indiana Pacers,4.6,1.065,TAB
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00.000Z,Head To Head,Philadelphia 76ers,4.2,New York Knicks,1.22,1.058,TAB
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00.000Z,Head To Head,Toronto Raptors,3.1,Detroit Pistons,1.36,1.058,TAB
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00.000Z,Head To Head,Houston Rockets,1.2,Los Angeles Clippers,4.4,1.061,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Portland Trail Blazers,3.6,1.059,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.05,Miami Heat,1.75,1.059,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6,1.044,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00.000Z,Head To Head,Utah Jazz,1.48,Sacramento Kings,2.7,1.046,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,2.9,San Antonio Spurs,1.44,1.039,TAB
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6,1.044,TAB
Utah Jazz v Portland Trail Blazers,2026-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.3,Portland Trail Blazers,1.35,1.044,TAB
Los Angeles Lakers v Dallas Mavericks,2026-02-13T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3,1.043,TAB
