match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,1.46,Washington Wizards,2.8,1.042,TAB
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4,1.044,TAB
Atlanta Hawks v Chicago Bulls,2025-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.58,Chicago Bulls,2.45,1.041,TAB
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.24,New Orleans Pelicans,4.2,1.045,TAB
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:40:00.000Z,Head To Head,Indiana Pacers,2,Milwaukee Bucks,1.85,1.041,TAB
Miami Heat v Toronto Raptors,2025-12-24T00:40:00.000Z,Head To Head,Miami Heat,1.48,Toronto Raptors,2.7,1.046,TAB
Dallas Mavericks v Denver Nuggets,2025-12-24T01:10:00.000Z,Head To Head,Dallas Mavericks,3.2,Denver Nuggets,1.37,1.042,TAB
Minnesota Timberwolves v New York Knicks,2025-12-24T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.39,New York Knicks,3.1,1.042,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:40:00.000Z,Head To Head,San Antonio Spurs,2.9,Oklahoma City Thunder,1.44,1.039,TAB
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:10:00.000Z,Head To Head,Phoenix Suns,1.41,Los Angeles Lakers,3,1.043,TAB
Utah Jazz v Memphis Grizzlies,2025-12-24T02:10:00.000Z,Head To Head,Utah Jazz,2.2,Memphis Grizzlies,1.7,1.043,TAB
Portland Trail Blazers v Orlando Magic,2025-12-24T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.05,Orlando Magic,1.8,1.043,TAB
Sacramento Kings v Detroit Pistons,2025-12-24T03:10:00.000Z,Head To Head,Sacramento Kings,3.5,Detroit Pistons,1.32,1.043,TAB
Los Angeles Clippers v Houston Rockets,2025-12-24T04:10:00.000Z,Head To Head,Los Angeles Clippers,3.2,Houston Rockets,1.37,1.042,TAB
New York Knicks v Cleveland Cavaliers,2025-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,2.6,Houston Rockets,1.52,1.043,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.5,1.041,TAB
