match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Denver Nuggets,2026-01-08T00:10:00.000Z,Head To Head,Boston Celtics,1.28,Denver Nuggets,3.8,1.044,TAB
Charlotte Hornets v Toronto Raptors,2026-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.77,1.041,TAB
Detroit Pistons v Chicago Bulls,2026-01-08T00:10:00.000Z,Head To Head,Detroit Pistons,1.24,Chicago Bulls,4.2,1.045,TAB
Philadelphia 76ers v Washington Wizards,2026-01-08T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.11,Washington Wizards,7,1.044,TAB
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.24,New Orleans Pelicans,4.2,1.045,TAB
Brooklyn Nets v Orlando Magic,2026-01-08T00:40:00.000Z,Head To Head,Brooklyn Nets,2.1,Orlando Magic,1.77,1.041,TAB
New York Knicks v Los Angeles Clippers,2026-01-08T00:40:00.000Z,Head To Head,New York Knicks,1.54,Los Angeles Clippers,2.55,1.042,TAB
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:40:00.000Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.3,1.044,TAB
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.9,Phoenix Suns,1.44,1.039,TAB
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,TAB
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,3,1.043,TAB
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.39,1.042,TAB
