match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,2024-12-29T01:40:00.000Z,Head To Head,Golden State Warriors,3,Phoenix Suns,1.38,1.058,TAB
Denver Nuggets v Detroit Pistons,2024-12-29T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Detroit Pistons,4.4,1.061,TAB
Utah Jazz v Philadelphia 76ers,2024-12-29T02:40:00.000Z,Head To Head,Utah Jazz,2.6,Philadelphia 76ers,1.48,1.06,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.48,Dallas Mavericks,2.6,1.06,TAB
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:40:00.000Z,Head To Head,Los Angeles Lakers,2.3,Sacramento Kings,1.65,1.041,TAB
Orlando Magic v Brooklyn Nets,2024-12-29T20:40:00.000Z,Head To Head,Orlando Magic,1.48,Brooklyn Nets,2.7,1.046,TAB
Boston Celtics v Indiana Pacers,2024-12-29T23:10:00.000Z,Head To Head,Boston Celtics,1.14,Indiana Pacers,6,1.044,TAB
Toronto Raptors v Atlanta Hawks,2024-12-29T23:10:00.000Z,Head To Head,Toronto Raptors,2,Atlanta Hawks,1.85,1.041,TAB
Houston Rockets v Miami Heat,2024-12-30T00:10:00.000Z,Head To Head,Houston Rockets,1.37,Miami Heat,3.2,1.042,TAB
Oklahoma City Thunder v Memphis Grizzlies,2024-12-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Memphis Grizzlies,3.5,1.043,TAB
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,San Antonio Spurs,3.2,1.042,TAB
