match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:10:00.000Z,Head To Head,Brooklyn Nets,9,Boston Celtics,1.05,1.063,TAB
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:10:00.000Z,Head To Head,Detroit Pistons,1.85,Oklahoma City Thunder,1.95,1.053,TAB
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00.000Z,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.7,1.04,TAB
Memphis Grizzlies v Miami Heat,2025-03-16T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,Miami Heat,2.9,1.039,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.4,1.042,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.37,New York Knicks,3.2,1.042,TAB
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.73,1.043,TAB
Denver Nuggets v Washington Wizards,2025-03-16T01:10:00.000Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.2,1.04,TAB
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Orlando Magic,5,1.04,TAB
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:10:00.000Z,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.6,1.043,TAB
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:40:00.000Z,Head To Head,Los Angeles Lakers,1.58,Phoenix Suns,2.45,1.041,TAB
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:10:00.000Z,Head To Head,Brooklyn Nets,2.9,Atlanta Hawks,1.44,1.039,TAB
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.39,Toronto Raptors,3.1,1.042,TAB
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.13,Utah Jazz,6.5,1.039,TAB
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.45,Oklahoma City Thunder,1.58,1.041,TAB
