match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Indiana Pacers,2025-03-09T00:40:00.000Z,Head To Head,Atlanta Hawks,1.22,Indiana Pacers,4.2,1.058,TAB
Toronto Raptors v Washington Wizards,2025-03-09T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,Washington Wizards,1.42,1.061,TAB
Miami Heat v Chicago Bulls,2025-03-09T01:10:00.000Z,Head To Head,Miami Heat,1.32,Chicago Bulls,3.3,1.061,TAB
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.6,Orlando Magic,1.28,1.059,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.7,Detroit Pistons,2.1,1.064,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:41:00.000Z,Head To Head,Boston Celtics,1.62,Los Angeles Lakers,2.25,1.062,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:10:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Denver Nuggets,3.1,1.042,TAB
Dallas Mavericks v Phoenix Suns,2025-03-09T19:40:00.000Z,Head To Head,Dallas Mavericks,3.3,Phoenix Suns,1.35,1.044,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.28,1.044,TAB
Philadelphia 76ers v Utah Jazz,2025-03-09T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.35,Utah Jazz,3.3,1.044,TAB
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:10:00.000Z,Head To Head,Milwaukee Bucks,3.4,Cleveland Cavaliers,1.34,1.04,TAB
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.22,San Antonio Spurs,4.5,1.042,TAB
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:10:00.000Z,Head To Head,Portland Trail Blazers,2.2,Detroit Pistons,1.7,1.043,TAB
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:40:00.000Z,Head To Head,Los Angeles Clippers,1.52,Sacramento Kings,2.6,1.043,TAB
