match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:10:00.000Z,Head To Head,Phoenix Suns,2.05,Memphis Grizzlies,1.75,1.059,TAB
Boston Celtics v San Antonio Spurs,2025-02-13T00:10:00.000Z,Head To Head,Boston Celtics,1.3,San Antonio Spurs,3.7,1.04,TAB
Orlando Magic v Charlotte Hornets,2025-02-13T00:10:00.000Z,Head To Head,Orlando Magic,1.15,Charlotte Hornets,5.8,1.042,TAB
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,4.2,Indiana Pacers,1.24,1.045,TAB
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Philadelphia 76ers,1.8,1.043,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.34,Atlanta Hawks,3.4,1.04,TAB
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:40:00.000Z,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,Milwaukee Bucks,2.9,1.039,TAB
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,Sacramento Kings,1.56,1.041,TAB
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Miami Heat,6,1.044,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.46,Phoenix Suns,2.8,1.042,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Portland Trail Blazers,5.5,1.044,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Lakers,1.34,1.04,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,2.65,Golden State Warriors,1.5,1.044,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.6,Memphis Grizzlies,2.4,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
