match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.05,Dallas Mavericks,9,1.063,TAB
Houston Rockets v Toronto Raptors,2026-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.2,Toronto Raptors,4.4,1.061,TAB
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.4,Phoenix Suns,1.55,1.062,TAB
San Antonio Spurs v Boston Celtics,2026-03-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.24,Boston Celtics,4,1.056,TAB
Golden State Warriors v Chicago Bulls,2026-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.46,Chicago Bulls,2.8,1.042,TAB
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Charlotte Hornets,1.67,1.043,TAB
Sacramento Kings v Indiana Pacers,2026-03-11T02:10:00.000Z,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.35,1.043,TAB
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.2,Minnesota Timberwolves,1.7,1.043,TAB
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:40:00.000Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.7,1.043,TAB
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.48,Houston Rockets,2.7,1.046,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.85,Minnesota Timberwolves,2,1.041,TAB
