match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.19,Brooklyn Nets,5,1.04,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.41,Los Angeles Lakers,3,1.043,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.8,Houston Rockets,1.28,1.044,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Charlotte Hornets,2.65,1.044,TAB
Boston Celtics v New York Knicks,2025-02-23T18:10:00.000Z,Head To Head,Boston Celtics,1.3,New York Knicks,3.7,1.04,TAB
Golden State Warriors v Dallas Mavericks,2025-02-23T20:40:00.000Z,Head To Head,Golden State Warriors,1.32,Dallas Mavericks,3.5,1.043,TAB
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:10:00.000Z,Head To Head,Indiana Pacers,1.62,Los Angeles Clippers,2.35,1.043,TAB
Atlanta Hawks v Detroit Pistons,2025-02-23T23:10:00.000Z,Head To Head,Atlanta Hawks,2.1,Detroit Pistons,1.77,1.041,TAB
Milwaukee Bucks v Miami Heat,2025-02-23T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.5,Miami Heat,2.65,1.044,TAB
Orlando Magic v Washington Wizards,2025-02-23T23:10:00.000Z,Head To Head,Orlando Magic,1.14,Washington Wizards,6,1.044,TAB
Toronto Raptors v Phoenix Suns,2025-02-23T23:10:00.000Z,Head To Head,Toronto Raptors,2.05,Phoenix Suns,1.8,1.043,TAB
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Memphis Grizzlies,2.8,1.042,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,San Antonio Spurs,1.92,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
