match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,2.35,Indiana Pacers,1.58,1.058,TAB
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:40:00.000Z,Head To Head,Brooklyn Nets,1.1,Philadelphia 76ers,6.5,1.063,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.26,Atlanta Hawks,3.8,1.057,TAB
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:40:00.000Z,Head To Head,Toronto Raptors,26,Cleveland Cavaliers,1.01,1.029,TAB
Chicago Bulls v Detroit Pistons,2025-02-13T01:10:00.000Z,Head To Head,Chicago Bulls,4,Detroit Pistons,1.24,1.056,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.85,Milwaukee Bucks,1.95,1.053,TAB
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.1,Sacramento Kings,1.36,1.058,TAB
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.9,Miami Heat,1.9,1.053,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.3,Phoenix Suns,3.4,1.063,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.06,Portland Trail Blazers,8.5,1.061,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,4.4,Los Angeles Lakers,1.2,1.061,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,3.5,Golden State Warriors,1.32,1.043,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.7,1.046,TAB
Houston Rockets v Golden State Warriors,2025-02-14T01:10:00.000Z,Head To Head,Houston Rockets,1.85,Golden State Warriors,2,1.041,TAB
Dallas Mavericks v Miami Heat,2025-02-14T01:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2.55,Oklahoma City Thunder,1.54,1.042,TAB
Utah Jazz v Los Angeles Clippers,2025-02-14T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.34,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
