match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,2026-02-07T20:10:00.000Z,Head To Head,Brooklyn Nets,1.01,Washington Wizards,26,1.029,TAB
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Houston Rockets,5,1.062,TAB
San Antonio Spurs v Dallas Mavericks,2026-02-07T23:10:00.000Z,Head To Head,San Antonio Spurs,1.24,Dallas Mavericks,4.2,1.045,TAB
Orlando Magic v Utah Jazz,2026-02-08T00:10:00.000Z,Head To Head,Orlando Magic,1.34,Utah Jazz,3.4,1.04,TAB
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.77,1.041,TAB
Chicago Bulls v Denver Nuggets,2026-02-08T01:10:00.000Z,Head To Head,Chicago Bulls,3.1,Denver Nuggets,1.39,1.042,TAB
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:40:00.000Z,Head To Head,Los Angeles Lakers,1.8,Golden State Warriors,2.05,1.043,TAB
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:10:00.000Z,Head To Head,Phoenix Suns,1.73,Philadelphia 76ers,2.15,1.043,TAB
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.7,1.04,TAB
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:10:00.000Z,Head To Head,Sacramento Kings,6,Cleveland Cavaliers,1.14,1.044,TAB
