match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-03-07T00:10:00.000Z,Head To Head,Orlando Magic,1.35,Chicago Bulls,3.3,1.044,TAB
Boston Celtics v Philadelphia 76ers,2025-03-07T00:30:00.000Z,Head To Head,Boston Celtics,1.11,Philadelphia 76ers,7,1.044,TAB
Atlanta Hawks v Indiana Pacers,2025-03-07T00:40:00.000Z,Head To Head,Atlanta Hawks,2.35,Indiana Pacers,1.62,1.043,TAB
Brooklyn Nets v Golden State Warriors,2025-03-07T00:40:00.000Z,Head To Head,Brooklyn Nets,5,Golden State Warriors,1.19,1.04,TAB
New Orleans Pelicans v Houston Rockets,2025-03-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,Houston Rockets,1.56,1.041,TAB
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.65,New York Knicks,2.3,1.041,TAB
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00.000Z,Head To Head,Charlotte Hornets,8,Cleveland Cavaliers,1.09,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:40:00.000Z,Head To Head,Dallas Mavericks,3.8,Memphis Grizzlies,1.28,1.044,TAB
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00.000Z,Head To Head,Miami Heat,2.5,Minnesota Timberwolves,1.56,1.041,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7.5,1.042,TAB
