match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2026-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,7.5,Charlotte Hornets,1.08,1.059,TAB
Philadelphia 76ers v Miami Heat,2026-02-27T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.52,Miami Heat,2.5,1.058,TAB
Atlanta Hawks v Washington Wizards,2026-02-27T00:40:00.000Z,Head To Head,Atlanta Hawks,1.2,Washington Wizards,4.4,1.061,TAB
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,14,San Antonio Spurs,1.01,1.062,TAB
Orlando Magic v Houston Rockets,2026-02-27T00:40:00.000Z,Head To Head,Orlando Magic,2.7,Houston Rockets,1.45,1.06,TAB
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,2.4,Portland Trail Blazers,1.6,1.042,TAB
Dallas Mavericks v Sacramento Kings,2026-02-27T01:40:00.000Z,Head To Head,Dallas Mavericks,1.32,Sacramento Kings,3.5,1.043,TAB
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.8,Los Angeles Lakers,1.46,1.042,TAB
Utah Jazz v New Orleans Pelicans,2026-02-27T02:10:00.000Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.44,1.039,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,Minnesota Timberwolves,1.32,1.043,TAB
