match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2026-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,6,Charlotte Hornets,1.14,1.044,TAB
Philadelphia 76ers v Miami Heat,2026-02-27T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.62,Miami Heat,2.35,1.043,TAB
Atlanta Hawks v Washington Wizards,2026-02-27T00:40:00.000Z,Head To Head,Atlanta Hawks,1.22,Washington Wizards,4.5,1.042,TAB
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,5,San Antonio Spurs,1.19,1.04,TAB
Orlando Magic v Houston Rockets,2026-02-27T00:40:00.000Z,Head To Head,Orlando Magic,2.2,Houston Rockets,1.7,1.043,TAB
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,2.5,Portland Trail Blazers,1.56,1.041,TAB
Dallas Mavericks v Sacramento Kings,2026-02-27T01:40:00.000Z,Head To Head,Dallas Mavericks,1.34,Sacramento Kings,3.4,1.04,TAB
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.8,Los Angeles Lakers,1.46,1.042,TAB
Utah Jazz v New Orleans Pelicans,2026-02-27T02:10:00.000Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.44,1.039,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,Minnesota Timberwolves,1.32,1.043,TAB
