match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia v Houston,2024-01-15T18:10:00.000Z,Head To Head,Philadelphia,1.35,Houston,NA,NA,TAB
Dallas v New Orleans,2024-01-15T19:40:00.000Z,Head To Head,Dallas,2.35,New Orleans,NA,NA,TAB
New York v Orlando,2024-01-15T20:10:00.000Z,Head To Head,New York,1.37,Orlando,NA,NA,TAB
Washington v Detroit,2024-01-15T20:10:00.000Z,Head To Head,Washington,1.44,Detroit,NA,NA,TAB
Atlanta v San Antonio,2024-01-15T20:30:00.000Z,Head To Head,Atlanta,1.34,San Antonio,NA,NA,TAB
Memphis v Golden State,2024-01-15T23:00:00.000Z,Head To Head,Memphis,3.5,Golden State,NA,NA,TAB
Cleveland v Chicago,2024-01-16T00:10:00.000Z,Head To Head,Cleveland,1.6,Chicago,NA,NA,TAB
Brooklyn v Miami,2024-01-16T00:40:00.000Z,Head To Head,Brooklyn,1.73,Miami,NA,NA,TAB
Toronto v Boston,2024-01-16T00:40:00.000Z,Head To Head,Toronto,3.2,Boston,NA,NA,TAB
Utah v Indiana,2024-01-16T02:10:00.000Z,Head To Head,Utah,1.34,Indiana,NA,NA,TAB
LA Lakers v Oklahoma City,2024-01-16T03:40:00.000Z,Head To Head,LA Lakers,1.85,Oklahoma City,NA,NA,TAB
