match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2025-12-13T22:30:00.000Z,Head To Head,Orlando Magic,2.6,New York Knicks,1.52,1.043,TAB
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00.000Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.8,1.042,TAB
Indiana Pacers v Washington Wizards,2025-12-14T20:10:00.000Z,Head To Head,Indiana Pacers,1.3,Washington Wizards,3.7,1.04,TAB
Cleveland Cavaliers v Charlotte Hornets,2025-12-14T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Charlotte Hornets,4.5,1.042,TAB
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:10:00.000Z,Head To Head,Atlanta Hawks,1.85,Philadelphia 76ers,2,1.041,TAB
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:10:00.000Z,Head To Head,Brooklyn Nets,2.05,Milwaukee Bucks,1.8,1.043,TAB
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:10:00.000Z,Head To Head,Chicago Bulls,1.48,New Orleans Pelicans,2.7,1.046,TAB
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.18,Sacramento Kings,5.2,1.04,TAB
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:10:00.000Z,Head To Head,Phoenix Suns,2.2,Los Angeles Lakers,1.7,1.043,TAB
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Golden State Warriors,1.52,1.043,TAB
