match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.55,Miami Heat,2.4,1.062,TAB
Houston Rockets v Philadelphia 76ers,2025-03-18T00:10:00.000Z,Head To Head,Houston Rockets,1.6,Philadelphia 76ers,2.3,1.06,TAB
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,Indiana Pacers,4.4,1.061,TAB
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:10:00.000Z,Head To Head,New Orleans Pelicans,14,Detroit Pistons,1.01,1.062,TAB
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,2.55,Chicago Bulls,1.54,1.042,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:10:00.000Z,Head To Head,Golden State Warriors,1.3,Denver Nuggets,3.7,1.04,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4,1.044,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.9,1.039,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.2,1.043,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.2,1.045,TAB
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:10:00.000Z,Head To Head,Charlotte Hornets,3.2,Atlanta Hawks,1.37,1.042,TAB
Boston Celtics v Brooklyn Nets,2025-03-18T23:40:00.000Z,Head To Head,Boston Celtics,1.13,Brooklyn Nets,6.5,1.039,TAB
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.25,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
