match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.05,New Orleans Pelicans,9,1.063,TAB
Utah Jazz v Golden State Warriors,2025-02-06T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Golden State Warriors,1.3,1.063,TAB
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.55,Phoenix Suns,2.4,1.062,TAB
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.9,Orlando Magic,1.9,1.053,TAB
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00.000Z,Head To Head,Boston Celtics,1.2,Dallas Mavericks,4.8,1.042,TAB
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.85,Houston Rockets,2,1.041,TAB
Denver Nuggets v Orlando Magic,2025-02-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.2,1.045,TAB
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Golden State Warriors,3.1,1.042,TAB
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Sacramento Kings,1.77,1.041,TAB
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,Indiana Pacers,2.35,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
