match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Toronto,2024-02-08T00:10:00.000Z,Head To Head,Charlotte,3.2,Toronto,NA,NA,TAB
Washington v Cleveland,2024-02-08T00:10:00.000Z,Head To Head,Washington,5.5,Cleveland,NA,NA,TAB
Boston v Atlanta,2024-02-08T00:40:00.000Z,Head To Head,Boston,1.14,Atlanta,NA,NA,TAB
Miami v San Antonio,2024-02-08T00:40:00.000Z,Head To Head,Miami,1.32,San Antonio,NA,NA,TAB
Philadelphia v Golden State,2024-02-08T00:40:00.000Z,Head To Head,Philadelphia,2.55,Golden State,NA,NA,TAB
LA Clippers v New Orleans,2024-02-08T03:10:00.000Z,Head To Head,LA Clippers,1.41,New Orleans,NA,NA,TAB
Sacramento v Detroit,2024-02-08T03:10:00.000Z,Head To Head,Sacramento,1.12,Detroit,NA,NA,TAB
Indiana v Golden State,2024-02-09T00:10:00.000Z,Head To Head,Indiana,1.44,Golden State,NA,NA,TAB
Orlando v San Antonio,2024-02-09T00:10:00.000Z,Head To Head,Orlando,1.16,San Antonio,NA,NA,TAB
New York v Dallas,2024-02-09T00:30:00.000Z,Head To Head,New York,2.1,Dallas,NA,NA,TAB
Brooklyn v Cleveland,2024-02-09T00:40:00.000Z,Head To Head,Brooklyn,2.9,Cleveland,NA,NA,TAB
Milwaukee v Minnesota,2024-02-09T01:10:00.000Z,Head To Head,Milwaukee,1.77,Minnesota,NA,NA,TAB
Phoenix v Utah,2024-02-09T02:10:00.000Z,Head To Head,Phoenix,1.37,Utah,NA,NA,TAB
