match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00.000Z,Head To Head,Memphis Grizzlies,17,Cleveland Cavaliers,1.01,1.049,TAB
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,2.15,Orlando Magic,1.68,1.06,TAB
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00.000Z,Head To Head,San Antonio Spurs,26,Charlotte Hornets,1.01,1.029,TAB
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:40:00.000Z,Head To Head,Denver Nuggets,1.1,Los Angeles Lakers,6.5,1.063,TAB
Utah Jazz v Toronto Raptors,2025-03-15T01:40:00.000Z,Head To Head,Utah Jazz,1.55,Toronto Raptors,2.4,1.062,TAB
Phoenix Suns v Sacramento Kings,2025-03-15T02:10:00.000Z,Head To Head,Phoenix Suns,1.77,Sacramento Kings,2.1,1.041,TAB
Brooklyn Nets v Boston Celtics,2025-03-15T22:10:00.000Z,Head To Head,Brooklyn Nets,5.2,Boston Celtics,1.18,1.04,TAB
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:10:00.000Z,Head To Head,Detroit Pistons,2.9,Oklahoma City Thunder,1.44,1.039,TAB
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00.000Z,Head To Head,Houston Rockets,1.22,Chicago Bulls,4.5,1.042,TAB
Memphis Grizzlies v Miami Heat,2025-03-16T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.37,Miami Heat,3.2,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.56,Indiana Pacers,2.5,1.041,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.41,New York Knicks,3,1.043,TAB
Denver Nuggets v Washington Wizards,2025-03-16T01:10:00.000Z,Head To Head,Denver Nuggets,1.09,Washington Wizards,8,1.042,TAB
