match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Toronto Raptors,2025-11-12T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Toronto Raptors,1.26,1.057,TAB
New York Knicks v Memphis Grizzlies,2025-11-12T00:40:00.000Z,Head To Head,New York Knicks,1.18,Memphis Grizzlies,4.6,1.065,TAB
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Golden State Warriors,3.4,1.04,TAB
Philadelphia 76ers v Boston Celtics,2025-11-12T01:10:00.000Z,Head To Head,Philadelphia 76ers,2.05,Boston Celtics,1.8,1.043,TAB
Utah Jazz v Indiana Pacers,2025-11-12T02:10:00.000Z,Head To Head,Utah Jazz,2.15,Indiana Pacers,1.73,1.043,TAB
Sacramento Kings v Denver Nuggets,2025-11-12T04:10:00.000Z,Head To Head,Sacramento Kings,3.7,Denver Nuggets,1.3,1.04,TAB
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Milwaukee Bucks,1.48,1.046,TAB
Detroit Pistons v Chicago Bulls,2025-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.65,1.044,TAB
New York Knicks v Orlando Magic,2025-11-13T00:10:00.000Z,Head To Head,New York Knicks,1.58,Orlando Magic,2.45,1.041,TAB
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00.000Z,Head To Head,Boston Celtics,1.39,Memphis Grizzlies,3.1,1.042,TAB
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00.000Z,Head To Head,Miami Heat,1.46,Cleveland Cavaliers,2.8,1.042,TAB
Houston Rockets v Washington Wizards,2025-11-13T01:10:00.000Z,Head To Head,Houston Rockets,1.08,Washington Wizards,8.5,1.044,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.34,1.04,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.41,Los Angeles Lakers,3,1.043,TAB
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00.000Z,Head To Head,Sacramento Kings,2.4,Atlanta Hawks,1.6,1.042,TAB
