match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:40:00.000Z,Head To Head,Toronto Raptors,1.16,Los Angeles Clippers,5,1.062,TAB
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:40:00.000Z,Head To Head,Houston Rockets,1.68,Minnesota Timberwolves,2.15,1.06,TAB
Sacramento Kings v Washington Wizards,2026-01-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.37,Washington Wizards,3.2,1.042,TAB
Dallas Mavericks v Utah Jazz,2026-01-17T22:10:00.000Z,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.4,1.042,TAB
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00.000Z,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.8,1.042,TAB
New York Knicks v Phoenix Suns,2026-01-18T00:40:00.000Z,Head To Head,New York Knicks,1.6,Phoenix Suns,2.4,1.042,TAB
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00.000Z,Head To Head,Miami Heat,3.5,Oklahoma City Thunder,1.32,1.043,TAB
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Minnesota Timberwolves,2.9,1.039,TAB
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00.000Z,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,3,1.043,TAB
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.2,1.04,TAB
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,Los Angeles Lakers,2.15,1.043,TAB
Memphis Grizzlies v Orlando Magic,2026-01-18T17:10:00.000Z,Head To Head,Memphis Grizzlies,2.65,Orlando Magic,1.5,1.044,TAB
