match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Chicago Bulls,2025-03-25T01:10:00.000Z,Head To Head,Denver Nuggets,1.68,Chicago Bulls,2.15,1.06,TAB
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:10:00.000Z,Head To Head,Phoenix Suns,2.05,Milwaukee Bucks,1.75,1.059,TAB
Sacramento Kings v Boston Celtics,2025-03-25T02:10:00.000Z,Head To Head,Sacramento Kings,2.15,Boston Celtics,1.68,1.06,TAB
Charlotte Hornets v Orlando Magic,2025-03-25T23:10:00.000Z,Head To Head,Charlotte Hornets,2.6,Orlando Magic,1.52,1.043,TAB
Detroit Pistons v San Antonio Spurs,2025-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,1.3,San Antonio Spurs,3.7,1.04,TAB
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,2.6,Golden State Warriors,1.52,1.043,TAB
New York Knicks v Dallas Mavericks,2025-03-25T23:40:00.000Z,Head To Head,New York Knicks,1.34,Dallas Mavericks,3.4,1.04,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.3,Atlanta Hawks,3.7,1.04,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,4.5,Memphis Grizzlies,1.22,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00.000Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.26,1.044,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.39,1.042,TAB
