match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:35:00.000Z,Head To Head,Philadelphia 76ers,1.04,Los Angeles Lakers,10,1.062,TAB
Atlanta Hawks v Houston Rockets,2025-01-29T00:40:00.000Z,Head To Head,Atlanta Hawks,3.6,Houston Rockets,1.28,1.059,TAB
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00.000Z,Head To Head,Portland Trail Blazers,2.9,Milwaukee Bucks,1.44,1.039,TAB
Golden State Warriors v Utah Jazz,2025-01-29T03:10:00.000Z,Head To Head,Golden State Warriors,1.22,Utah Jazz,4.5,1.042,TAB
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:10:00.000Z,Head To Head,Charlotte Hornets,1.65,Brooklyn Nets,2.3,1.041,TAB
Indiana Pacers v Detroit Pistons,2025-01-30T00:10:00.000Z,Head To Head,Indiana Pacers,1.46,Detroit Pistons,2.8,1.042,TAB
Washington Wizards v Toronto Raptors,2025-01-30T00:10:00.000Z,Head To Head,Washington Wizards,3.1,Toronto Raptors,1.39,1.042,TAB
Boston Celtics v Chicago Bulls,2025-01-30T00:40:00.000Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,TAB
Miami Heat v Cleveland Cavaliers,2025-01-30T00:40:00.000Z,Head To Head,Miami Heat,3.5,Cleveland Cavaliers,1.32,1.043,TAB
New York Knicks v Denver Nuggets,2025-01-30T00:40:00.000Z,Head To Head,New York Knicks,1.67,Denver Nuggets,2.25,1.043,TAB
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:40:00.000Z,Head To Head,Philadelphia 76ers,3.7,Sacramento Kings,1.3,1.04,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.25,Dallas Mavericks,1.67,1.043,TAB
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:10:00.000Z,Head To Head,San Antonio Spurs,2.3,Los Angeles Clippers,1.65,1.041,TAB
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,2,Minnesota Timberwolves,1.85,1.041,TAB
