match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.11,New Orleans Pelicans,7,1.044,TAB
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.28,Chicago Bulls,3.8,1.044,TAB
Houston Rockets v Indiana Pacers,2024-11-21T01:10:00.000Z,Head To Head,Houston Rockets,1.44,Indiana Pacers,2.9,1.039,TAB
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.55,Philadelphia 76ers,1.54,1.042,TAB
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Portland Trail Blazers,6.5,1.039,TAB
Golden State Warriors v Atlanta Hawks,2024-11-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.3,Atlanta Hawks,3.7,1.04,TAB
Phoenix Suns v New York Knicks,2024-11-21T03:10:00.000Z,Head To Head,Phoenix Suns,2.6,New York Knicks,1.52,1.043,TAB
Los Angeles Clippers v Orlando Magic,2024-11-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.35,Orlando Magic,1.62,1.043,TAB
Charlotte Hornets v Detroit Pistons,2024-11-22T00:10:00.000Z,Head To Head,Charlotte Hornets,1.85,Detroit Pistons,2,1.041,TAB
Toronto Raptors v Minnesota Timberwolves,2024-11-22T00:40:00.000Z,Head To Head,Toronto Raptors,3.3,Minnesota Timberwolves,1.35,1.044,TAB
San Antonio Spurs v Utah Jazz,2024-11-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Utah Jazz,2.25,1.043,TAB
Los Angeles Lakers v Orlando Magic,2024-11-22T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.52,Orlando Magic,2.6,1.043,TAB
