match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.09,Chicago Bulls,7,1.06,TAB
Houston Rockets v Indiana Pacers,2024-11-21T01:10:00.000Z,Head To Head,Houston Rockets,1.18,Indiana Pacers,5,1.047,TAB
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.42,Philadelphia 76ers,2.8,1.061,TAB
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Portland Trail Blazers,5,1.062,TAB
Golden State Warriors v Atlanta Hawks,2024-11-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.3,Atlanta Hawks,3.7,1.04,TAB
Phoenix Suns v New York Knicks,2024-11-21T03:10:00.000Z,Head To Head,Phoenix Suns,2.6,New York Knicks,1.52,1.043,TAB
Los Angeles Clippers v Orlando Magic,2024-11-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.3,Orlando Magic,1.65,1.041,TAB
Charlotte Hornets v Detroit Pistons,2024-11-22T00:10:00.000Z,Head To Head,Charlotte Hornets,1.92,Detroit Pistons,1.92,1.042,TAB
Toronto Raptors v Minnesota Timberwolves,2024-11-22T00:40:00.000Z,Head To Head,Toronto Raptors,3.3,Minnesota Timberwolves,1.35,1.044,TAB
San Antonio Spurs v Utah Jazz,2024-11-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.65,Utah Jazz,2.3,1.041,TAB
Los Angeles Lakers v Orlando Magic,2024-11-22T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.52,Orlando Magic,2.6,1.043,TAB
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.32,Brooklyn Nets,3.5,1.043,TAB
Washington Wizards v Boston Celtics,2024-11-23T00:10:00.000Z,Head To Head,Washington Wizards,7.5,Boston Celtics,1.1,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2024-11-23T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.56,Indiana Pacers,2.5,1.041,TAB
New Orleans Pelicans v Golden State Warriors,2024-11-23T00:40:00.000Z,Head To Head,New Orleans Pelicans,3.5,Golden State Warriors,1.32,1.043,TAB
Chicago Bulls v Atlanta Hawks,2024-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Atlanta Hawks,2,1.041,TAB
Houston Rockets v Portland Trail Blazers,2024-11-23T01:10:00.000Z,Head To Head,Houston Rockets,1.22,Portland Trail Blazers,4.5,1.042,TAB
