match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Houston Rockets,2026-03-28T00:10:00.000Z,Head To Head,Memphis Grizzlies,9,Houston Rockets,1.05,1.063,TAB
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,11,1.062,TAB
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:40:00.000Z,Head To Head,Toronto Raptors,1.05,New Orleans Pelicans,9,1.063,TAB
Denver Nuggets v Utah Jazz,2026-03-28T01:10:00.000Z,Head To Head,Denver Nuggets,1.01,Utah Jazz,26,1.029,TAB
Golden State Warriors v Washington Wizards,2026-03-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.14,Washington Wizards,6,1.044,TAB
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.2,Dallas Mavericks,4.8,1.042,TAB
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.05,Brooklyn Nets,11,1.043,TAB
Milwaukee Bucks v San Antonio Spurs,2026-03-28T19:10:00.000Z,Head To Head,Milwaukee Bucks,10,San Antonio Spurs,1.06,1.043,TAB
Minnesota Timberwolves v Detroit Pistons,2026-03-28T21:40:00.000Z,Head To Head,Minnesota Timberwolves,1.77,Detroit Pistons,2.1,1.041,TAB
Charlotte Hornets v Philadelphia 76ers,2026-03-28T22:10:00.000Z,Head To Head,Charlotte Hornets,1.5,Philadelphia 76ers,2.65,1.044,TAB
Atlanta Hawks v Sacramento Kings,2026-03-28T23:40:00.000Z,Head To Head,Atlanta Hawks,1.11,Sacramento Kings,7,1.044,TAB
Memphis Grizzlies v Chicago Bulls,2026-03-29T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.3,Chicago Bulls,1.65,1.041,TAB
Phoenix Suns v Utah Jazz,2026-03-29T02:10:00.000Z,Head To Head,Phoenix Suns,1.08,Utah Jazz,8.5,1.044,TAB
