match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,2026-02-11T00:40:00.000Z,Head To Head,New York Knicks,1.18,Indiana Pacers,5.2,1.04,TAB
Houston Rockets v Los Angeles Clippers,2026-02-11T01:10:00.000Z,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.7,1.04,TAB
Phoenix Suns v Dallas Mavericks,2026-02-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.32,Dallas Mavericks,3.5,1.043,TAB
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,5.5,San Antonio Spurs,1.16,1.044,TAB
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00.000Z,Head To Head,Charlotte Hornets,1.48,Atlanta Hawks,2.7,1.046,TAB
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00.000Z,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.5,1.042,TAB
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00.000Z,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.5,1.044,TAB
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00.000Z,Head To Head,Philadelphia 76ers,2,New York Knicks,1.85,1.041,TAB
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00.000Z,Head To Head,Toronto Raptors,2.05,Detroit Pistons,1.8,1.043,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.39,Portland Trail Blazers,3.1,1.042,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Miami Heat,2,1.041,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.8,1.042,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.41,1.043,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,2.7,San Antonio Spurs,1.48,1.046,TAB
