match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Orlando Magic,3.8,1.057,TAB
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.03,Washington Wizards,11,1.062,TAB
Indiana Pacers v Detroit Pistons,2026-04-12T22:10:00.000Z,Head To Head,Indiana Pacers,26,Detroit Pistons,1.02,1.019,TAB
Miami Heat v Atlanta Hawks,2026-04-12T22:10:00.000Z,Head To Head,Miami Heat,1.01,Atlanta Hawks,26,1.029,TAB
New York Knicks v Charlotte Hornets,2026-04-12T22:10:00.000Z,Head To Head,New York Knicks,26,Charlotte Hornets,1.01,1.029,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:10:00.000Z,Head To Head,Philadelphia 76ers,1.01,Milwaukee Bucks,26,1.029,TAB
Toronto Raptors v Brooklyn Nets,2026-04-12T22:10:00.000Z,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,26,1.029,TAB
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.44,Chicago Bulls,2.9,1.039,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.56,Golden State Warriors,2.5,1.041,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.56,New Orleans Pelicans,2.5,1.041,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,11,1.043,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4.2,1.045,TAB
