match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,2026-02-07T23:10:00.000Z,Head To Head,San Antonio Spurs,1.02,Dallas Mavericks,12,1.064,TAB
Orlando Magic v Utah Jazz,2026-02-08T00:10:00.000Z,Head To Head,Orlando Magic,1.26,Utah Jazz,3.8,1.057,TAB
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.77,1.041,TAB
Chicago Bulls v Denver Nuggets,2026-02-08T01:10:00.000Z,Head To Head,Chicago Bulls,3.8,Denver Nuggets,1.28,1.044,TAB
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:40:00.000Z,Head To Head,Los Angeles Lakers,1.8,Golden State Warriors,2.05,1.043,TAB
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:10:00.000Z,Head To Head,Phoenix Suns,1.6,Philadelphia 76ers,2.4,1.042,TAB
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.26,Memphis Grizzlies,4,1.044,TAB
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:10:00.000Z,Head To Head,Sacramento Kings,6.8,Cleveland Cavaliers,1.12,1.04,TAB
Boston Celtics v New York Knicks,2026-02-08T17:40:00.000Z,Head To Head,Boston Celtics,1.62,New York Knicks,2.35,1.043,TAB
Washington Wizards v Miami Heat,2026-02-08T19:10:00.000Z,Head To Head,Washington Wizards,4.5,Miami Heat,1.22,1.042,TAB
Minnesota Timberwolves v Los Angeles Clippers,2026-02-08T20:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,Los Angeles Clippers,3.2,1.042,TAB
Toronto Raptors v Indiana Pacers,2026-02-08T20:10:00.000Z,Head To Head,Toronto Raptors,1.32,Indiana Pacers,3.5,1.043,TAB
