match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:10:00.000Z,Head To Head,Oklahoma City Thunder,2.35,Cleveland Cavaliers,1.62,1.043,TAB
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.26,Brooklyn Nets,4,1.044,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,2.9,Denver Nuggets,1.44,1.039,TAB
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:40:00.000Z,Head To Head,Milwaukee Bucks,2.3,Toronto Raptors,1.65,1.041,TAB
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00.000Z,Head To Head,Indiana Pacers,2.05,Dallas Mavericks,1.8,1.043,TAB
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00.000Z,Head To Head,Washington Wizards,5,Charlotte Hornets,1.19,1.04,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,2.05,Boston Celtics,1.8,1.043,TAB
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.3,Philadelphia 76ers,3.7,1.04,TAB
Chicago Bulls v New York Knicks,2026-02-23T01:10:00.000Z,Head To Head,Chicago Bulls,4.5,New York Knicks,1.22,1.042,TAB
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.35,Portland Trail Blazers,1.62,1.043,TAB
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.65,Orlando Magic,2.3,1.041,TAB
