match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:10:00.000Z,Head To Head,Atlanta Hawks,2.05,Philadelphia 76ers,1.75,1.059,TAB
Detroit Pistons v Brooklyn Nets,2026-03-07T23:10:00.000Z,Head To Head,Detroit Pistons,1.01,Brooklyn Nets,26,1.029,TAB
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.3,Los Angeles Clippers,1.35,1.044,TAB
Milwaukee Bucks v Utah Jazz,2026-03-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.5,1.042,TAB
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6.5,1.039,TAB
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,TAB
Los Angeles Lakers v New York Knicks,2026-03-08T19:40:00.000Z,Head To Head,Los Angeles Lakers,2.4,New York Knicks,1.6,1.042,TAB
Toronto Raptors v Dallas Mavericks,2026-03-08T22:10:00.000Z,Head To Head,Toronto Raptors,1.26,Dallas Mavericks,4,1.044,TAB
New Orleans Pelicans v Washington Wizards,2026-03-08T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.32,Washington Wizards,3.5,1.043,TAB
San Antonio Spurs v Houston Rockets,2026-03-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.56,Houston Rockets,2.5,1.041,TAB
Phoenix Suns v Charlotte Hornets,2026-03-09T01:10:00.000Z,Head To Head,Phoenix Suns,2.35,Charlotte Hornets,1.62,1.043,TAB
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:10:00.000Z,Head To Head,Portland Trail Blazers,1.34,Indiana Pacers,3.4,1.04,TAB
Sacramento Kings v Chicago Bulls,2026-03-09T01:10:00.000Z,Head To Head,Sacramento Kings,2.4,Chicago Bulls,1.6,1.042,TAB
