match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,2026-03-12T01:10:00.000Z,Head To Head,Utah Jazz,26,New York Knicks,1.01,1.029,TAB
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Houston Rockets,4.4,1.061,TAB
Sacramento Kings v Charlotte Hornets,2026-03-12T02:10:00.000Z,Head To Head,Sacramento Kings,5.5,Charlotte Hornets,1.14,1.059,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.42,Minnesota Timberwolves,2.8,1.061,TAB
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:10:00.000Z,Head To Head,Detroit Pistons,1.12,Philadelphia 76ers,6.8,1.04,TAB
Indiana Pacers v Phoenix Suns,2026-03-12T23:10:00.000Z,Head To Head,Indiana Pacers,4,Phoenix Suns,1.26,1.044,TAB
Orlando Magic v Washington Wizards,2026-03-12T23:10:00.000Z,Head To Head,Orlando Magic,1.11,Washington Wizards,7,1.044,TAB
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.11,Brooklyn Nets,7,1.044,TAB
Miami Heat v Milwaukee Bucks,2026-03-12T23:40:00.000Z,Head To Head,Miami Heat,1.44,Milwaukee Bucks,2.9,1.039,TAB
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.55,Dallas Mavericks,1.54,1.042,TAB
San Antonio Spurs v Denver Nuggets,2026-03-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.5,Denver Nuggets,2.65,1.044,TAB
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Boston Celtics,3.1,1.042,TAB
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.8,1.042,TAB
