match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Orlando Magic,2026-03-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,26,Orlando Magic,1.01,1.029,TAB
San Antonio Spurs v Houston Rockets,2026-03-09T00:12:00.000Z,Head To Head,San Antonio Spurs,1.01,Houston Rockets,14,1.062,TAB
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:10:00.000Z,Head To Head,Portland Trail Blazers,1.34,Indiana Pacers,3.2,1.059,TAB
Sacramento Kings v Chicago Bulls,2026-03-09T01:10:00.000Z,Head To Head,Sacramento Kings,1.6,Chicago Bulls,2.3,1.06,TAB
Phoenix Suns v Charlotte Hornets,2026-03-09T02:10:00.000Z,Head To Head,Phoenix Suns,2.65,Charlotte Hornets,1.5,1.044,TAB
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Philadelphia 76ers,4.8,1.042,TAB
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:40:00.000Z,Head To Head,Brooklyn Nets,1.92,Memphis Grizzlies,1.92,1.042,TAB
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:40:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Denver Nuggets,3.2,1.042,TAB
Utah Jazz v Golden State Warriors,2026-03-10T01:10:00.000Z,Head To Head,Utah Jazz,3,Golden State Warriors,1.41,1.043,TAB
Los Angeles Clippers v New York Knicks,2026-03-10T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.2,New York Knicks,1.7,1.043,TAB
