match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-08T00:10:00.000Z,Head To Head,Orlando Magic,1.3,Boston Celtics,3.4,1.063,TAB
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Toronto Raptors,3.4,1.063,TAB
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00.000Z,Head To Head,Brooklyn Nets,12,Detroit Pistons,1.02,1.064,TAB
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00.000Z,Head To Head,San Antonio Spurs,1.26,Houston Rockets,3.8,1.057,TAB
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.01,Dallas Mavericks,17,1.049,TAB
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00.000Z,Head To Head,Miami Heat,1.34,Charlotte Hornets,3.2,1.059,TAB
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.48,Chicago Bulls,2.6,1.06,TAB
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,26,1.029,TAB
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.24,Golden State Warriors,4.2,1.045,TAB
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00.000Z,Head To Head,Sacramento Kings,5.2,Oklahoma City Thunder,1.18,1.04,TAB
