match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Minnesota,2024-01-18T00:10:00.000Z,Head To Head,Detroit,6.5,Minnesota,NA,NA,TAB
Atlanta v Orlando,2024-01-18T00:40:00.000Z,Head To Head,Atlanta,1.58,Orlando,NA,NA,TAB
Boston v San Antonio,2024-01-18T00:40:00.000Z,Head To Head,Boston,1.08,San Antonio,NA,NA,TAB
Cleveland v Milwaukee,2024-01-18T00:40:00.000Z,Head To Head,Cleveland,1.85,Milwaukee,NA,NA,TAB
New York v Houston,2024-01-18T00:40:00.000Z,Head To Head,New York,1.41,Houston,NA,NA,TAB
Toronto v Miami,2024-01-18T00:40:00.000Z,Head To Head,Toronto,2.35,Miami,NA,NA,TAB
New Orleans v Charlotte,2024-01-18T01:10:00.000Z,Head To Head,New Orleans,1.14,Charlotte,NA,NA,TAB
LA Lakers v Dallas,2024-01-18T01:40:00.000Z,Head To Head,LA Lakers,1.6,Dallas,NA,NA,TAB
Portland v Brooklyn,2024-01-18T03:10:00.000Z,Head To Head,Portland,3,Brooklyn,NA,NA,TAB
Toronto v Chicago,2024-01-19T00:30:00.000Z,Head To Head,Toronto,2.1,Chicago,NA,NA,TAB
Utah v Oklahoma City,2024-01-19T02:10:00.000Z,Head To Head,Utah,2.35,Oklahoma City,NA,NA,TAB
Sacramento v Indiana,2024-01-19T03:10:00.000Z,Head To Head,Sacramento,1.3,Indiana,NA,NA,TAB
