match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.42,Utah Jazz,2.8,1.061,TAB
Indiana Pacers v Boston Celtics,2026-01-13T00:40:00.000Z,Head To Head,Indiana Pacers,2.65,Boston Celtics,1.5,1.044,TAB
Toronto Raptors v Philadelphia 76ers,2026-01-13T00:40:00.000Z,Head To Head,Toronto Raptors,2.3,Philadelphia 76ers,1.65,1.041,TAB
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Brooklyn Nets,2.35,1.043,TAB
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:10:00.000Z,Head To Head,Sacramento Kings,4,Los Angeles Lakers,1.26,1.044,TAB
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.52,Charlotte Hornets,2.6,1.043,TAB
Miami Heat v Phoenix Suns,2026-01-14T00:40:00.000Z,Head To Head,Miami Heat,2,Phoenix Suns,1.85,1.041,TAB
Houston Rockets v Chicago Bulls,2026-01-14T01:10:00.000Z,Head To Head,Houston Rockets,1.19,Chicago Bulls,5,1.04,TAB
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.73,Minnesota Timberwolves,2.15,1.043,TAB
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.3,Denver Nuggets,1.65,1.041,TAB
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.41,San Antonio Spurs,3,1.043,TAB
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.85,Atlanta Hawks,2,1.041,TAB
