match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,2024-12-03T00:40:00.000Z,Head To Head,Atlanta Hawks,1.26,New Orleans Pelicans,4,1.044,TAB
Boston Celtics v Miami Heat,2024-12-03T00:40:00.000Z,Head To Head,Boston Celtics,1.24,Miami Heat,4.2,1.045,TAB
Chicago Bulls v Brooklyn Nets,2024-12-03T01:10:00.000Z,Head To Head,Chicago Bulls,1.34,Brooklyn Nets,3.4,1.04,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-03T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.3,1.044,TAB
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Philadelphia 76ers,1.5,1.044,TAB
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00.000Z,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.62,1.043,TAB
New York Knicks v Orlando Magic,2024-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.44,Orlando Magic,2.9,1.039,TAB
Toronto Raptors v Indiana Pacers,2024-12-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.05,Indiana Pacers,1.8,1.043,TAB
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.58,Memphis Grizzlies,2.45,1.041,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.3,1.044,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:10:00.000Z,Head To Head,Denver Nuggets,1.46,Golden State Warriors,2.8,1.042,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,2.1,Houston Rockets,1.77,1.041,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4,1.044,TAB
