match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Houston Rockets,1.77,1.041,TAB
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.13,Brooklyn Nets,6.5,1.039,TAB
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.56,Atlanta Hawks,2.5,1.041,TAB
Washington Wizards v Indiana Pacers,2026-02-20T00:10:00.000Z,Head To Head,Washington Wizards,2.25,Indiana Pacers,1.67,1.043,TAB
New York Knicks v Detroit Pistons,2026-02-20T00:40:00.000Z,Head To Head,New York Knicks,1.62,Detroit Pistons,2.35,1.043,TAB
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,Toronto Raptors,1.46,1.042,TAB
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00.000Z,Head To Head,San Antonio Spurs,1.39,Phoenix Suns,3.1,1.042,TAB
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00.000Z,Head To Head,Golden State Warriors,2.4,Boston Celtics,1.6,1.042,TAB
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00.000Z,Head To Head,Sacramento Kings,4.8,Orlando Magic,1.2,1.042,TAB
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.4,Denver Nuggets,1.6,1.042,TAB
