match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.67,Oklahoma City Thunder,2.25,1.043,TAB
Indiana Pacers v Chicago Bulls,2025-01-09T00:10:00.000Z,Head To Head,Indiana Pacers,1.5,Chicago Bulls,2.65,1.044,TAB
New York Knicks v Toronto Raptors,2025-01-09T00:40:00.000Z,Head To Head,New York Knicks,1.15,Toronto Raptors,5.8,1.042,TAB
Philadelphia 76ers v Washington Wizards,2025-01-09T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.2,Washington Wizards,4.8,1.042,TAB
Brooklyn Nets v Detroit Pistons,2025-01-09T00:40:00.000Z,Head To Head,Brooklyn Nets,4.2,Detroit Pistons,1.24,1.045,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-01-09T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Portland Trail Blazers,2.05,1.043,TAB
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:10:00.000Z,Head To Head,Denver Nuggets,2.1,Los Angeles Clippers,1.77,1.041,TAB
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.58,San Antonio Spurs,2.45,1.041,TAB
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Toronto Raptors,7.5,1.042,TAB
Detroit Pistons v Golden State Warriors,2025-01-10T00:10:00.000Z,Head To Head,Detroit Pistons,1.67,Golden State Warriors,2.25,1.043,TAB
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:10:00.000Z,Head To Head,Orlando Magic,2.4,Minnesota Timberwolves,1.6,1.042,TAB
Memphis Grizzlies v Houston Rockets,2025-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.35,Houston Rockets,1.62,1.043,TAB
Dallas Mavericks v Portland Trail Blazers,2025-01-10T01:40:00.000Z,Head To Head,Dallas Mavericks,1.37,Portland Trail Blazers,3.2,1.042,TAB
Phoenix Suns v Atlanta Hawks,2025-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.65,Atlanta Hawks,2.3,1.041,TAB
Utah Jazz v Miami Heat,2025-01-10T02:10:00.000Z,Head To Head,Utah Jazz,2.45,Miami Heat,1.58,1.041,TAB
Los Angeles Lakers v Charlotte Hornets,2025-01-10T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.22,Charlotte Hornets,4.5,1.042,TAB
