match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.54,Milwaukee Bucks,2.55,1.042,TAB
Indiana Pacers v Orlando Magic,2025-04-11T23:10:00.000Z,Head To Head,Indiana Pacers,1.62,Orlando Magic,2.35,1.043,TAB
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.5,Atlanta Hawks,1.16,1.044,TAB
Boston Celtics v Charlotte Hornets,2025-04-11T23:40:00.000Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,12,1.045,TAB
New York Knicks v Cleveland Cavaliers,2025-04-11T23:40:00.000Z,Head To Head,New York Knicks,1.85,Cleveland Cavaliers,2,1.041,TAB
Chicago Bulls v Washington Wizards,2025-04-12T00:10:00.000Z,Head To Head,Chicago Bulls,1.08,Washington Wizards,8.5,1.044,TAB
New Orleans Pelicans v Miami Heat,2025-04-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,8,Miami Heat,1.09,1.042,TAB
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Toronto Raptors,5.2,1.04,TAB
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.37,Memphis Grizzlies,3.2,1.042,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,14,1.042,TAB
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:40:00.000Z,Head To Head,Utah Jazz,4.5,Oklahoma City Thunder,1.22,1.042,TAB
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00.000Z,Head To Head,Phoenix Suns,1.54,San Antonio Spurs,2.55,1.042,TAB
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00.000Z,Head To Head,Portland Trail Blazers,7,Golden State Warriors,1.11,1.044,TAB
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00.000Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.41,1.043,TAB
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.16,Houston Rockets,5.5,1.044,TAB
