match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York v Charlotte,2023-11-12T17:10:00.000Z,Head To Head,New York,1.22,Charlotte,4.5,1.042,TAB
Brooklyn v Washington,2023-11-12T20:10:00.000Z,Head To Head,Brooklyn,1.34,Washington,3.4,1.04,TAB
LA Clippers v Memphis,2023-11-12T20:40:00.000Z,Head To Head,LA Clippers,1.26,Memphis,4,1.044,TAB
Philadelphia v Indiana,2023-11-12T23:10:00.000Z,Head To Head,Philadelphia,1.35,Indiana,3.3,1.044,TAB
Chicago v Detroit,2023-11-13T00:10:00.000Z,Head To Head,Chicago,1.34,Detroit,3.4,1.04,TAB
Houston v Denver,2023-11-13T00:10:00.000Z,Head To Head,Houston,2.5,Denver,1.56,1.041,TAB
New Orleans v Dallas,2023-11-13T00:10:00.000Z,Head To Head,New Orleans,2.15,Dallas,1.73,1.043,TAB
San Antonio v Miami,2023-11-13T00:10:00.000Z,Head To Head,San Antonio,2.1,Miami,1.77,1.041,TAB
Phoenix v Oklahoma City,2023-11-13T01:10:00.000Z,Head To Head,Phoenix,1.7,Oklahoma City,2.2,1.043,TAB
Golden State v Minnesota,2023-11-13T01:40:00.000Z,Head To Head,Golden State,1.8,Minnesota,2.05,1.043,TAB
LA Lakers v Portland,2023-11-13T03:10:00.000Z,Head To Head,LA Lakers,1.2,Portland,4.8,1.042,TAB
