match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-12-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.26,Atlanta Hawks,4,1.044,TAB
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:10:00.000Z,Head To Head,Indiana Pacers,2.6,Cleveland Cavaliers,1.52,1.043,TAB
Washington Wizards v Milwaukee Bucks,2025-12-02T00:10:00.000Z,Head To Head,Washington Wizards,4.5,Milwaukee Bucks,1.22,1.042,TAB
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:40:00.000Z,Head To Head,Brooklyn Nets,2.5,Charlotte Hornets,1.56,1.041,TAB
Miami Heat v Los Angeles Clippers,2025-12-02T00:40:00.000Z,Head To Head,Miami Heat,1.41,Los Angeles Clippers,3,1.043,TAB
Orlando Magic v Chicago Bulls,2025-12-02T00:40:00.000Z,Head To Head,Orlando Magic,1.26,Chicago Bulls,4,1.044,TAB
Denver Nuggets v Dallas Mavericks,2025-12-02T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Dallas Mavericks,4.8,1.042,TAB
Utah Jazz v Houston Rockets,2025-12-02T02:10:00.000Z,Head To Head,Utah Jazz,5.2,Houston Rockets,1.18,1.04,TAB
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.48,Phoenix Suns,2.7,1.046,TAB
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:40:00.000Z,Head To Head,Toronto Raptors,1.46,Portland Trail Blazers,2.8,1.042,TAB
Boston Celtics v New York Knicks,2025-12-03T01:10:00.000Z,Head To Head,Boston Celtics,2,New York Knicks,1.85,1.041,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Orlando Magic v Miami Heat,2025-12-10T04:00:00.000Z,Head To Head,Orlando Magic,1.45,Miami Heat,2.8,1.047,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.55,San Antonio Spurs,2.5,1.045,TAB
