match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2026-01-23T00:10:00.000Z,Head To Head,Orlando Magic,14,Charlotte Hornets,1.01,1.062,TAB
Philadelphia 76ers v Houston Rockets,2026-01-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.4,Houston Rockets,2.9,1.059,TAB
Washington Wizards v Denver Nuggets,2026-01-23T00:10:00.000Z,Head To Head,Washington Wizards,4.6,Denver Nuggets,1.18,1.065,TAB
Dallas Mavericks v Golden State Warriors,2026-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,2.25,Golden State Warriors,1.62,1.062,TAB
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Chicago Bulls,5,1.062,TAB
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00.000Z,Head To Head,Utah Jazz,5.2,San Antonio Spurs,1.18,1.04,TAB
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.85,Los Angeles Lakers,2,1.041,TAB
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Miami Heat,2.3,1.041,TAB
Atlanta Hawks v Phoenix Suns,2026-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.65,1.041,TAB
Brooklyn Nets v Boston Celtics,2026-01-24T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.28,1.044,TAB
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.2,1.04,TAB
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.5,1.041,TAB
Oklahoma City Thunder v Indiana Pacers,2026-01-24T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Indiana Pacers,8,1.042,TAB
