match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-02-11T00:10:00.000Z,Head To Head,Orlando Magic,3,Atlanta Hawks,1.38,1.058,TAB
Washington Wizards v San Antonio Spurs,2025-02-11T00:10:00.000Z,Head To Head,Washington Wizards,6,San Antonio Spurs,1.12,1.06,TAB
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:40:00.000Z,Head To Head,Brooklyn Nets,1.02,Charlotte Hornets,12,1.064,TAB
Miami Heat v Boston Celtics,2025-02-11T00:40:00.000Z,Head To Head,Miami Heat,26,Boston Celtics,1.01,1.029,TAB
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:10:00.000Z,Head To Head,Milwaukee Bucks,4,Golden State Warriors,1.24,1.056,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,New Orleans Pelicans,34,1.02,TAB
Dallas Mavericks v Sacramento Kings,2025-02-11T01:40:00.000Z,Head To Head,Dallas Mavericks,1.8,Sacramento Kings,2,1.056,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Portland Trail Blazers,5,1.062,TAB
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,6,1.044,TAB
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.35,Toronto Raptors,3.3,1.044,TAB
Indiana Pacers v New York Knicks,2025-02-12T00:30:00.000Z,Head To Head,Indiana Pacers,2,New York Knicks,1.85,1.041,TAB
Chicago Bulls v Detroit Pistons,2025-02-12T01:10:00.000Z,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.65,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
