match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,2026-03-21T21:10:00.000Z,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.01,1.049,TAB
Charlotte Hornets v Memphis Grizzlies,2026-03-21T23:10:00.000Z,Head To Head,Charlotte Hornets,1.06,Memphis Grizzlies,10,1.043,TAB
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Cleveland Cavaliers,1.46,1.042,TAB
Orlando Magic v Los Angeles Lakers,2026-03-21T23:10:00.000Z,Head To Head,Orlando Magic,2.4,Los Angeles Lakers,1.6,1.042,TAB
Atlanta Hawks v Golden State Warriors,2026-03-22T00:10:00.000Z,Head To Head,Atlanta Hawks,1.2,Golden State Warriors,4.8,1.042,TAB
Houston Rockets v Miami Heat,2026-03-22T00:10:00.000Z,Head To Head,Houston Rockets,1.77,Miami Heat,2.1,1.041,TAB
San Antonio Spurs v Indiana Pacers,2026-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Indiana Pacers,10,1.043,TAB
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Los Angeles Clippers,1.37,1.042,TAB
Utah Jazz v Philadelphia 76ers,2026-03-22T01:40:00.000Z,Head To Head,Utah Jazz,2.8,Philadelphia 76ers,1.46,1.042,TAB
Phoenix Suns v Milwaukee Bucks,2026-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.2,1.04,TAB
