match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Utah Jazz,2026-02-10T00:40:00.000Z,Head To Head,Miami Heat,1.34,Utah Jazz,3.2,1.059,TAB
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Atlanta Hawks,26,1.029,TAB
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00.000Z,Head To Head,Denver Nuggets,1.32,Cleveland Cavaliers,3.3,1.061,TAB
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00.000Z,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.41,1.043,TAB
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.62,Philadelphia 76ers,2.35,1.043,TAB
New York Knicks v Indiana Pacers,2026-02-11T00:40:00.000Z,Head To Head,New York Knicks,1.16,Indiana Pacers,5.5,1.044,TAB
Houston Rockets v Los Angeles Clippers,2026-02-11T01:10:00.000Z,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.3,1.044,TAB
Phoenix Suns v Dallas Mavericks,2026-02-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,3.4,San Antonio Spurs,1.34,1.04,TAB
