match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.1,Atlanta Hawks,6.5,1.063,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,3.6,Memphis Grizzlies,1.3,1.047,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:05:00.000Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.24,1.056,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,3,Cleveland Cavaliers,1.38,1.058,TAB
Philadelphia 76ers v Washington Wizards,2025-03-26T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Washington Wizards,2.2,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-03-26T23:40:00.000Z,Head To Head,Brooklyn Nets,1.85,Toronto Raptors,2,1.041,TAB
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:40:00.000Z,Head To Head,Indiana Pacers,1.92,Los Angeles Lakers,1.92,1.042,TAB
New York Knicks v Los Angeles Clippers,2025-03-26T23:40:00.000Z,Head To Head,New York Knicks,2.15,Los Angeles Clippers,1.73,1.043,TAB
Denver Nuggets v Milwaukee Bucks,2025-03-27T01:10:00.000Z,Head To Head,Denver Nuggets,1.58,Milwaukee Bucks,2.45,1.041,TAB
Phoenix Suns v Boston Celtics,2025-03-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.3,Boston Celtics,1.65,1.041,TAB
