match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,2026-03-21T23:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Memphis Grizzlies,26,1.029,TAB
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.6,Cleveland Cavaliers,2.3,1.06,TAB
Orlando Magic v Los Angeles Lakers,2026-03-21T23:10:00.000Z,Head To Head,Orlando Magic,1.9,Los Angeles Lakers,1.9,1.053,TAB
Atlanta Hawks v Golden State Warriors,2026-03-22T00:10:00.000Z,Head To Head,Atlanta Hawks,1.55,Golden State Warriors,2.4,1.062,TAB
Houston Rockets v Miami Heat,2026-03-22T00:10:00.000Z,Head To Head,Houston Rockets,1.4,Miami Heat,2.9,1.059,TAB
San Antonio Spurs v Indiana Pacers,2026-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.03,Indiana Pacers,11,1.062,TAB
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Los Angeles Clippers,1.75,1.059,TAB
Utah Jazz v Philadelphia 76ers,2026-03-22T01:40:00.000Z,Head To Head,Utah Jazz,2.7,Philadelphia 76ers,1.48,1.046,TAB
Phoenix Suns v Milwaukee Bucks,2026-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.2,1.04,TAB
Denver Nuggets v Portland Trail Blazers,2026-03-22T21:10:00.000Z,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,TAB
Sacramento Kings v Brooklyn Nets,2026-03-22T22:10:00.000Z,Head To Head,Sacramento Kings,1.56,Brooklyn Nets,2.5,1.041,TAB
New York Knicks v Washington Wizards,2026-03-22T23:40:00.000Z,Head To Head,New York Knicks,1.05,Washington Wizards,11,1.043,TAB
Boston Celtics v Minnesota Timberwolves,2026-03-23T00:10:00.000Z,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4,1.044,TAB
Phoenix Suns v Toronto Raptors,2026-03-23T01:10:00.000Z,Head To Head,Phoenix Suns,2,Toronto Raptors,1.85,1.041,TAB
