match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Philadelphia 76ers,5.5,1.059,TAB
Boston Celtics v Utah Jazz,2025-03-10T23:40:00.000Z,Head To Head,Boston Celtics,1.04,Utah Jazz,10,1.062,TAB
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:40:00.000Z,Head To Head,Brooklyn Nets,2.8,Los Angeles Lakers,1.42,1.061,TAB
Miami Heat v Charlotte Hornets,2025-03-10T23:40:00.000Z,Head To Head,Miami Heat,1.2,Charlotte Hornets,4.4,1.061,TAB
Toronto Raptors v Washington Wizards,2025-03-10T23:40:00.000Z,Head To Head,Toronto Raptors,1.34,Washington Wizards,3.2,1.059,TAB
Chicago Bulls v Indiana Pacers,2025-03-11T00:10:00.000Z,Head To Head,Chicago Bulls,2.5,Indiana Pacers,1.56,1.041,TAB
Houston Rockets v Orlando Magic,2025-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.62,Orlando Magic,2.35,1.043,TAB
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.67,Phoenix Suns,2.25,1.043,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.26,Denver Nuggets,4,1.044,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:40:00.000Z,Head To Head,San Antonio Spurs,1.39,Dallas Mavericks,3.1,1.042,TAB
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.8,1.042,TAB
Sacramento Kings v New York Knicks,2025-03-11T02:40:00.000Z,Head To Head,Sacramento Kings,2.1,New York Knicks,1.77,1.041,TAB
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Brooklyn Nets,9,1.046,TAB
Detroit Pistons v Washington Wizards,2025-03-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,TAB
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.37,1.042,TAB
