match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-11-16T23:10:00.000Z,Head To Head,Washington Wizards,2.7,Brooklyn Nets,1.45,1.06,TAB
Houston Rockets v Orlando Magic,2025-11-17T00:10:00.000Z,Head To Head,Houston Rockets,1.65,Orlando Magic,2.2,1.061,TAB
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:10:00.000Z,Head To Head,New Orleans Pelicans,8.5,Golden State Warriors,1.06,1.061,TAB
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:40:00.000Z,Head To Head,Dallas Mavericks,2.35,Portland Trail Blazers,1.62,1.043,TAB
Phoenix Suns v Atlanta Hawks,2025-11-17T01:10:00.000Z,Head To Head,Phoenix Suns,1.8,Atlanta Hawks,2.05,1.043,TAB
Utah Jazz v Chicago Bulls,2025-11-17T01:10:00.000Z,Head To Head,Utah Jazz,2.55,Chicago Bulls,1.54,1.042,TAB
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.1,1.042,TAB
Detroit Pistons v Indiana Pacers,2025-11-18T00:10:00.000Z,Head To Head,Detroit Pistons,1.28,Indiana Pacers,3.8,1.044,TAB
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.52,Los Angeles Clippers,2.6,1.043,TAB
Miami Heat v New York Knicks,2025-11-18T00:40:00.000Z,Head To Head,Miami Heat,1.85,New York Knicks,2,1.041,TAB
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00.000Z,Head To Head,Toronto Raptors,1.34,Charlotte Hornets,3.4,1.04,TAB
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Dallas Mavericks,6.8,1.04,TAB
