match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.01,Milwaukee Bucks,26,1.029,TAB
Atlanta Hawks v Orlando Magic,2025-11-05T01:10:00.000Z,Head To Head,Atlanta Hawks,1.16,Orlando Magic,5,1.062,TAB
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:10:00.000Z,Head To Head,Chicago Bulls,12,Philadelphia 76ers,1.02,1.064,TAB
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.75,Charlotte Hornets,2.05,1.059,TAB
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.8,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Detroit Pistons v Utah Jazz,2025-11-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,5,1.04,TAB
Indiana Pacers v Brooklyn Nets,2025-11-06T00:10:00.000Z,Head To Head,Indiana Pacers,1.35,Brooklyn Nets,3.3,1.044,TAB
Boston Celtics v Washington Wizards,2025-11-06T00:40:00.000Z,Head To Head,Boston Celtics,1.19,Washington Wizards,5,1.04,TAB
New York Knicks v Minnesota Timberwolves,2025-11-06T00:40:00.000Z,Head To Head,New York Knicks,1.44,Minnesota Timberwolves,2.9,1.039,TAB
Memphis Grizzlies v Houston Rockets,2025-11-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Houston Rockets,1.37,1.042,TAB
Denver Nuggets v Miami Heat,2025-11-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.3,Miami Heat,3.7,1.04,TAB
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.7,San Antonio Spurs,2.2,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Oklahoma City Thunder,1.46,1.042,TAB
