match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,2025-02-09T00:10:00.000Z,Head To Head,Orlando Magic,4.2,San Antonio Spurs,1.22,1.058,TAB
Washington Wizards v Atlanta Hawks,2025-02-09T00:10:00.000Z,Head To Head,Washington Wizards,9,Atlanta Hawks,1.05,1.063,TAB
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,2.25,Golden State Warriors,1.62,1.062,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.8,Oklahoma City Thunder,1.42,1.061,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2.35,Portland Trail Blazers,1.58,1.058,TAB
New York Knicks v Boston Celtics,2025-02-09T01:40:00.000Z,Head To Head,New York Knicks,2.25,Boston Celtics,1.62,1.062,TAB
Phoenix Suns v Denver Nuggets,2025-02-09T02:10:00.000Z,Head To Head,Phoenix Suns,3.1,Denver Nuggets,1.39,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.32,New Orleans Pelicans,3.5,1.043,TAB
Los Angeles Clippers v Utah Jazz,2025-02-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.07,Utah Jazz,9,1.046,TAB
Detroit Pistons v Charlotte Hornets,2025-02-09T18:10:00.000Z,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.5,1.042,TAB
Houston Rockets v Toronto Raptors,2025-02-09T19:10:00.000Z,Head To Head,Houston Rockets,1.22,Toronto Raptors,4.5,1.042,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:10:00.000Z,Head To Head,Milwaukee Bucks,1.73,Philadelphia 76ers,2.15,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
