match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Miami Heat,2026-01-30T01:10:00.000Z,Head To Head,Chicago Bulls,6,Miami Heat,1.12,1.06,TAB
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:40:00.000Z,Head To Head,Dallas Mavericks,4.6,Charlotte Hornets,1.18,1.065,TAB
Denver Nuggets v Brooklyn Nets,2026-01-30T02:10:00.000Z,Head To Head,Denver Nuggets,1.14,Brooklyn Nets,5.5,1.059,TAB
Phoenix Suns v Detroit Pistons,2026-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,1.2,Detroit Pistons,4.4,1.061,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.45,Oklahoma City Thunder,2.7,1.06,TAB
Washington Wizards v Los Angeles Lakers,2026-01-31T00:10:00.000Z,Head To Head,Washington Wizards,3.5,Los Angeles Lakers,1.32,1.043,TAB
Boston Celtics v Sacramento Kings,2026-01-31T00:40:00.000Z,Head To Head,Boston Celtics,1.22,Sacramento Kings,4.5,1.042,TAB
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:40:00.000Z,Head To Head,New Orleans Pelicans,1.7,Memphis Grizzlies,2.2,1.043,TAB
New York Knicks v Portland Trail Blazers,2026-01-31T00:40:00.000Z,Head To Head,New York Knicks,1.35,Portland Trail Blazers,3.3,1.044,TAB
Orlando Magic v Toronto Raptors,2026-01-31T00:40:00.000Z,Head To Head,Orlando Magic,1.85,Toronto Raptors,2,1.041,TAB
Golden State Warriors v Detroit Pistons,2026-01-31T03:10:00.000Z,Head To Head,Golden State Warriors,1.92,Detroit Pistons,1.92,1.042,TAB
